epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9268.96,1.29919,4.14759,1.37994,0.13076,0.28698,0.13916,0.10318,0.9353,3.1966,1.16819,4.96138e-05,4.96138e-05,4.96138e-05
2,17033.9,1.08157,2.93987,1.26266,0.44582,0.54499,0.494,0.3899,0.81684,2.26656,1.09667,7.96229e-05,7.96229e-05,7.96229e-05
3,24600.8,0.97692,2.35293,1.196,0.58489,0.63775,0.65702,0.5313,0.75247,1.8127,1.04395,8.99641e-05,8.99641e-05,8.99641e-05
4,32102.9,0.9186,2.04118,1.15937,0.68776,0.67492,0.73633,0.58581,0.77905,1.55002,1.05681,6.0494e-05,6.0494e-05,6.0494e-05
5,39621.1,0.87845,1.86163,1.13194,0.72341,0.70648,0.76353,0.62738,0.69632,1.45019,1.00861,3.0992e-05,3.0992e-05,3.0992e-05
